time_hr,od_600nm,medium,source,notes
1.0691665769355000,0.001071657432133090,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.117179928932920,0.0013929474330905100,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.143838585912400,0.001131515042392800,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.1994885323570600,0.0013793058035490600,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.2121513944223100,0.001235411066312800,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.2860180898029500,0.001335163440003500,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.297229998923230,0.0015181608872964700,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.385738128566810,0.0013741439452926800,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.462076303604930,0.0014663432565306600,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.4337514805642300,0.001340008658599650,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.4806284218634800,0.001643133491862110,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.492449122429200,0.0017834861637888100,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.5322843760094800,0.001989337492575250,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.5595886723376800,0.001801940217314500,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.6192975844370300,0.0020141053195765300,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.6685420480241200,0.002113942914124660,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.7028372994508500,0.0019975259436607000,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.7573062281874100,0.0021268011817810300,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.8312246509457700,0.00220391753270559,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
1.9244373855927600,0.0022896414729444100,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.011494562291380,0.002350672030708180,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.098551738989990,0.0025546662990570800,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.191088038697600,0.0027107665170752100,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.268404552269090,0.002820640139173660,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.361042317217620,0.0029022394648726600,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.3597232690858200,0.003336131254941880,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.4397972497925600,0.0030331721537754800,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.495962097555720,0.0033390668427303700,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.560746204371700,0.0036172949215280300,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.6446376655540000,0.003855838551381310,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.7316948422526100,0.004175530182479670,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.8137535207675700,0.004468732409968180,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.9120275654140200,0.004846801345017940,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
2.9912002062872300,0.0051329942245948400,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.0626983322671200,0.0055822837792408400,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.1324077799754000,0.006072291880149100,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
3.214466458490360,0.006499477733040310,0.22 mM Glucose,"Bren et al., 2013",Digitized from Fig. S3 B
