tRNA_species,concentrateion_per_cell,concentration_uM,growth_rate_hr,source
Ala,4000,4,0.69,Jakubowski et al. 1984
Arg,2480,2.48,0.69,Jakubowski et al. 1984
Asn,1230,1.23,0.69,Jakubowski et al. 1984
Asp,3670,3.67,0.69,Jakubowski et al. 1984
Cys,2000,2,0.69,Jakubowski et al. 1984
Gln,730,0.73,0.69,Jakubowski et al. 1984
Glu,880,0.88,0.69,Jakubowski et al. 1984
Gly,4370,4.37,0.69,Jakubowski et al. 1984
His,1900,1.9,0.69,Jakubowski et al. 1984
Ile,4930,4.93,0.69,Jakubowski et al. 1984
Leu,5330,5.33,0.69,Jakubowski et al. 1984
Lys,4300,4.3,0.69,Jakubowski et al. 1984
Met,4020,4.02,0.69,Jakubowski et al. 1984
Phe,1830,1.83,0.69,Jakubowski et al. 1984
Pro,2620,2.62,0.69,Jakubowski et al. 1984
Ser,6270,6.27,0.69,Jakubowski et al. 1984
Thr,4700,4.7,0.69,Jakubowski et al. 1984
Trp,790,0.79,0.69,Jakubowski et al. 1984
Tyr,1030,1.03,0.69,Jakubowski et al. 1984
Val,7910,7.91,0.69,Jakubowski et al. 1984
