percent,growth_rate_hr,mass_frac
6.506,0.003379472,0.065064432
8.533,0.002303547,0.085327123
12.441,0.003686571,0.124414697
8.002,0.009373259,0.080019205
8.518,0.009275823,0.085183782
9.314,0.011478195,0.093135667
7.508,0.02736,0.075082267
7.622,0.02696,0.076223884
10.369,0.028863328,0.103687606
8.779,0.089790399,0.087786963
7.122,0.082,0.071216955
9.144,0.088445078,0.091442874
11.029,0.2329,0.110289608
