medium_identifier,ribosomes_per_cell,protein_per_cell_pg,mass_fraction,growth_rate_hr,
C,3.48E+05,3.04,0.241446063157895,0.62,
Y,2.52E+05,2.76,0.192577669565217,0.46,
F,2.23E+05,1.98,0.237549511111111,0.41,
P,1.58E+05,1.62,0.205710538271605,0.25,
L,1.46E+05,2.54,0.121236560629921,0.076,
E,1.49E+05,1.90,0.165404429473684,0.056,
